,Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response,totalSeasons
242,Merrily We Go to Hell,1932,Not Rated,10-Jun-32,83 min,"Comedy, Drama, Romance",Dorothy Arzner,"Edwin Justus Mayer, Cleo Lucas","Sylvia Sidney, Fredric March, Adrianne Allen","A drunken newspaperman is rescued from his alcoholic haze by an heiress whose love sobers him up and encourages him to write a play, but he lapses back into dipsomania.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BN2FhMTk2MGMtNWFkMC00MTc5LWIxZmYtMzhlYTJhMGM1Y2ZhXkEyXkFqcGdeQXVyMjc1NjE1MzM@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]",64.01811594,6.9,"35,786",tt0023213,movie,7-Apr-09," $40,071,397.78 ",Paramount Pictures,N/A,True,
243,"Dance, Girl, Dance",1940,Approved,30-Aug-40,90 min,"Comedy, Drama, Music","Dorothy Arzner, Roy Del Ruth","Tess Slesinger, Frank Davis, Vicki Baum","Maureen O'Hara, Louis Hayward, Lucille Ball","When a troupe of danseuses becomes unemployed, one of them takes up burlesque dancing while another dreams of performing ballet.",English,United States,1 win,https://m.media-amazon.com/images/M/MV5BZDhhYjZkYzEtNGZkNS00NzUxLWJmODMtYjFjZDJlMTQyNjAzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}]",64.01811594,6.8,"35,786",tt0032376,movie,19-Jun-07," $40,071,397.78 ",N/A,N/A,True,
244,Christopher Strong,1933,Passed,31-Mar-33,78 min,"Action, Adventure, Drama",Dorothy Arzner,"Zoe Akins, Gilbert Frankau","Katharine Hepburn, Colin Clive, Billie Burke",A famous female flier and a member of Parliament drift into a potentially disastrous affair.,"English, French, German, Russian, Japanese, Latin",United States,Nothing,https://m.media-amazon.com/images/M/MV5BZGE1OTQ5MDctNDAwZS00YmM3LTgxZTgtZjhmMzYzNzVlN2M5XkEyXkFqcGdeQXVyMTc5NDc1MDI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}]",64.01811594,6.3,"35,786",tt0023891,movie,20-Apr-09," $40,071,397.78 ",RKO Radio Pictures Inc.,N/A,True,
245,Shampoo,1975,R,13-Mar-75,110 min,"Comedy, Drama",Hal Ashby,"Robert Towne, Warren Beatty","Warren Beatty, Julie Christie, Goldie Hawn","On Election Day, 1968, a hairdresser and ladies' man is too busy cutting hair and dealing with his various girlfriends and his mistress, whose husband he meets and finds out is having an affair with his ex-girlfriend.",English,United States,Won 1 Oscar. 3 wins & 11 nominations total,https://m.media-amazon.com/images/M/MV5BZWE0YmFhMDctOGFkYS00ODNmLTgyMTMtNzBiNWE2ZmNjNzdjXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '62%'}, {'Source': 'Metacritic', 'Value': '65/100'}]",65,6.4,"35,786",tt0073692,movie,16-Oct-18,"$40,071,398 ",N/A,N/A,True,
246,Bound for Glory,1976,PG,5-Dec-76,147 min,"Biography, Drama, Music",Hal Ashby,"Robert Getchell, Woody Guthrie","David Carradine, Ronny Cox, Melinda Dillon",The early life of Woody Guthrie as a vagabond folk singer.,English,United States,Won 2 Oscars. 6 wins & 11 nominations total,https://m.media-amazon.com/images/M/MV5BOWRlMmU0OGUtZjhjMS00YWQ2LWEzNzYtMWYxOWMwNjhkMGVkXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}, {'Source': 'Metacritic', 'Value': '70/100'}]",70,7.3,"35,786",tt0074235,movie,29-Feb-00," $40,071,397.78 ",N/A,N/A,True,
247,Coming Home,1978,R,15-Feb-78,127 min,"Drama, Romance, War",Hal Ashby,"Waldo Salt, Robert C. Jones, Nancy Dowd","Jane Fonda, Jon Voight, Bruce Dern",A woman whose husband is fighting in Vietnam falls in love with another man who suffered a paralyzing combat injury there.,English,United States,Won 3 Oscars. 14 wins & 16 nominations total,https://m.media-amazon.com/images/M/MV5BNTZmMmE4YWQtNjhkYi00NGM0LWI4YTQtZjk2ZTJkNWE1MjVjXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '85%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",61,7.3,"35,786",tt0077362,movie,16-Apr-02,"$40,071,398 ",N/A,N/A,True,
248,Being There,1979,PG,8-Feb-80,130 min,"Comedy, Drama",Hal Ashby,"Jerzy Kosinski, Robert C. Jones","Peter Sellers, Shirley MacLaine, Melvyn Douglas","A simpleminded, sheltered gardener becomes an unlikely trusted advisor to a powerful businessman and an insider in Washington politics.","English, Russian, Italian","West Germany, United States",Won 1 Oscar. 14 wins & 15 nominations total,https://m.media-amazon.com/images/M/MV5BNjAzNzJjYzQtMGFmNS00ZjAzLTkwMjgtMWIzYzFkMzM4Njg3XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '95%'}, {'Source': 'Metacritic', 'Value': '83/100'}]",83,8,"35,786",tt0078841,movie,5-Feb-02,"$40,071,398 ",N/A,N/A,True,
249,Johnny Cool,1963,Approved,2-Oct-63,103 min,"Action, Crime, Drama",William Asher,"Joseph Landon, John McPartland","Henry Silva, Elizabeth Montgomery, Richard Anderson",Exiled American gangster Colini sends his protégé-killer Giordano to the USA to eliminate Colini's mob enemies.,"English, Italian",United States,Nothing,https://m.media-amazon.com/images/M/MV5BMTAxMjY5OTQzMDleQTJeQWpwZ15BbWU4MDgyMzA5MDMx._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '40%'}]",64.01811594,6.4,35785.50713,tt0057200,movie,27-Jun-11," $40,071,397.78 ",N/A,N/A,True,
250,Pygmalion,1938,Not Rated,3-Mar-39,89 min,"Comedy, Drama, Romance","Anthony Asquith, Leslie Howard","George Bernard Shaw, W.P. Lipscomb, Cecil Lewis","Leslie Howard, Wendy Hiller, Wilfrid Lawson",A phonetics and diction expert makes a bet that he can teach a cockney flower girl to speak proper English and pass as a lady in high society.,English,United Kingdom,Won 1 Oscar. 3 wins & 5 nominations total,https://m.media-amazon.com/images/M/MV5BNTgzN2NkMTAtYTc0Yy00ODc1LWI5ZTktNDIzNGFjY2M3NDhlXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}]",64.01811594,7.8,"35,786",tt0030637,movie,19-Sep-00," $40,071,397.78 ",N/A,N/A,True,
251,Fanny by Gaslight,1944,Approved,12-Mar-45,90 min,"Drama, Romance",Anthony Asquith,"Doreen Montgomery, Aimée Stuart, Michael Sadleir","Phyllis Calvert, James Mason, Wilfrid Lawson","Returning to 1870's London after finishing at boarding school, Fanny witnesses the death of her father in a fight with Lord Manderstoke. She then finds that her family has for many years been running a bordello next door to their hom",English,United Kingdom,Nothing,https://m.media-amazon.com/images/M/MV5BYzYwOTBlMWUtNjI3NS00ZjQzLWE4YjEtNmQ0NmNlNjQxZmVkXkEyXkFqcGdeQXVyNDYxOTY1Njg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '50%'}]",64.01811594,6.5,35785.50713,tt0036814,movie,12-Nov-16," $40,071,397.78 ",N/A,N/A,True,
252,Kicking & Screaming: Behind the Net - The Making of 'Kicking & Screaming',2005,R,11-Oct-05,13 min,"Documentary, Short",N/A,N/A,"Leo Benvenuti, Jeremy Bergman, Elliott Cho, Mike Ditka",N/A,English,USA,Nothing,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",64.01811594,5.5,35785.50713,tt0496766,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
253,Ordre de tuer,2007,R,N/A,N/A,"Action, Crime, Drama",Emmanuel Buriez,Emmanuel Buriez,Emmanuel Buriez,N/A,French,France,Nothing,N/A,[],64.01811594,6.523828921,35785.50713,tt6097600,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
254,Paris s'éveille,1991,R,27-Nov-91,95 min,Drama,Olivier Assayas,Olivier Assayas,"Judith Godrèche, Jean-Pierre Léaud, Thomas Langmann","Adrien is 19 years old. He has not met his father, Clément for 4 years. Adrien returns home and the two try to better understand each other. Clément lives together with Louis, a twenty-something girl who wants to be an actress. The b",French,"France, Italy",3 wins & 2 nominations,https://m.media-amazon.com/images/M/MV5BNzFhMjI5N2UtNzhiMC00ZjQyLThkNTItYmIyZWZkZDIwODUyXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",64.01811594,6.3,35785.50713,tt0102639,movie,N/A," $40,071,397.78 ",Columbia,N/A,True,
255,Paris s'éveille,1991,R,27-Nov-91,95 min,Drama,Olivier Assayas,Olivier Assayas,"Judith Godrèche, Jean-Pierre Léaud, Thomas Langmann","Adrien is 19 years old. He has not met his father, Clément for 4 years. Adrien returns home and the two try to better understand each other. Clément lives together with Louis, a twenty-something girl who wants to be an actress. The b",French,"France, Italy",3 wins & 2 nominations,https://m.media-amazon.com/images/M/MV5BNzFhMjI5N2UtNzhiMC00ZjQyLThkNTItYmIyZWZkZDIwODUyXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",64.01811594,6.3,35785.50713,tt0102639,movie,N/A," $40,071,397.78 ",Columbia,N/A,True,
256,"Fin août, début septembre",1998,R,10-Feb-99,112 min,"Drama, Romance",Olivier Assayas,Olivier Assayas,"Mathieu Amalric, Virginie Ledoyen, François Cluzet","A story about the transition from late youth to early maturity, the film follows several friends and lovers as they come to make decisions on how to live their lives--getting a job more in harmony with ones ideals, committing to a lo",French,France,2 wins & 1 nomination,https://m.media-amazon.com/images/M/MV5BYTBlMmQ2YjUtNTAyMy00ZmZjLTgyZGYtZmYyMDQ3YjRiNTA5XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}]",64.01811594,7,"35,786",tt0167925,movie,27-May-03,"$40,071,398 ",N/A,N/A,True,
257,Boarding Gate,2007,R,22-Aug-07,106 min,"Drama, Thriller",Olivier Assayas,Olivier Assayas,"Asia Argento, Michael Madsen, Kelly Lin","A beautiful woman, Sandra, seduces a wealthy businessman, Miles Rennburg. Little does he realise that she has been sent to kill him at the behest of her boyfriend/crime partner, Lester. Controlling all this is Sue, Lester's wife.","English, French, Cantonese","France, Luxembourg, Hong Kong",1 nomination,https://m.media-amazon.com/images/M/MV5BYjQ1NWNjZmQtZTI1MS00OWM1LWFmNzktNDAxYjBhNTAwZWI0XkEyXkFqcGdeQXVyNTE0MDY4Mjk@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '32%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",47,5.1,"35,786",tt0493402,movie,3-Jun-08,"$40,071,398 ",N/A,N/A,True,
258,Doubles vies,2018,R,3-May-19,108 min,"Comedy, Drama, Romance",Olivier Assayas,Olivier Assayas,"Guillaume Canet, Juliette Binoche, Vincent Macaigne","Set in the Parisian publishing world, an editor and an author find themselves in over their heads, as they cope with a middle-age crisis, the changing industry and their wives.",French,France,3 wins & 9 nominations,https://m.media-amazon.com/images/M/MV5BYzYxMTZlMGUtMGM2MC00ZjdhLWI1MjItMGY4YjliMzI0YTlhXkEyXkFqcGdeQXVyODY3Nzc0OTk@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '87%'}, {'Source': 'Metacritic', 'Value': '78/100'}]",78,6.5,"35,786",tt7250056,movie,3-Aug-19,"$40,071,398 ",N/A,N/A,True,
259,"Madagascar: une belle vie, une belle mort",2014,R,N/A,41 min,"Documentary, Short",Riccardo Bononi,N/A,N/A,"The British anthropologist Geoffrey Gorer said that death has become 'pornographic' to us, an obscene content from which children must be kept safe. The first and the main western taboo. The western obsession about death has seen as ",N/A,"Italy, Madagascar",Nothing,N/A,[],64.01811594,6.523828921,35785.50713,tt3723202,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
260,Evariste Galois,1965,R,1-May-65,30 min,Short,Alexandre Astruc,Alexandre Astruc,"José Varela, Vincent Kaldor, François Perrot, Gérard Dauzat",N/A,French,France,1 nomination.,https://m.media-amazon.com/images/M/MV5BYWIzZDUwODctNzQ1My00NjhiLWIzODQtZWE1MTRjNzlhZWY1XkEyXkFqcGdeQXVyNzU3NjUzNTc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]",64.01811594,7.2,35785.50713,tt0205913,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
261,Flammes sur l'Adriatique,1968,R,18-Aug-68,91 min,War,"Alexandre Astruc, Stjepan Cikes","Mesa Selimovic, Jean Curtelin, Vladimir Balvanovic","Gérard Barray, Claudine Auger, Raoul Saint-Yves","In April 1941,Germany invaded Yugoslavia without a declaration of war;aboard a destroyer ,opinions differ:shall we surrender or shall we join the British fleet in Malta?Two young lieutenants would like to continue the war,but their s",French,"Yugoslavia, France",Nothing,https://m.media-amazon.com/images/M/MV5BMjA5MTUyNDQxNl5BMl5BanBnXkFtZTcwMzg2NjYxNA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",64.01811594,5.2,35785.50713,tt0142297,movie,2-Nov-10," $40,071,397.78 ",Pathfinder Home Entertainment,N/A,True,
262,Mia melissa ton Avgousto,2007,R,1-Feb-07,95 min,"Comedy, Drama, Romance",Thodoris Atheridis,Thodoris Atheridis,"Thodoris Atheridis, Smaragda Karydi, Vicky Volioti","Harris, his wife, his mistress and his half German sister arrive with a boat to a distant Aegean island, assessable only by boat. The boat man forgets them and they are stranded there. Harris gets stung by a bee, and he develops an a","Greek, German",Greece,Nothing,https://m.media-amazon.com/images/M/MV5BOTAxYTkyODktYzg0Yi00YzRlLTkxYjYtYWEyNDI1NjI5ZGMzXkEyXkFqcGdeQXVyMzQ3Nzk5MTU@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",64.01811594,5.2,"35,786",tt0970946,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
263,A Chorus Line,1985,PG-13,20-Dec-85,113 min,"Drama, Music, Musical",Richard Attenborough,"Arnold Schulman, Michael Bennett, James Kirkwood Jr.","Michael Douglas, Terrence Mann, Michael Blevins",Hopefuls try out before a demanding director for a part in a new musical.,English,United States,Nominated for 3 Oscars. 8 nominations total,https://m.media-amazon.com/images/M/MV5BMTYzOTIwOTA1NF5BMl5BanBnXkFtZTcwMDg4NzQzNA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '40%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",46,6.2,"35,786",tt0088915,movie,15-Apr-03,"$40,071,398 ",N/A,N/A,True,
264,Regarde les hommes tomber,1994,R,31-Aug-94,90 min,"Crime, Drama",Jacques Audiard,"Jacques Audiard, Alain Le Henry, Teri White","Jean-Louis Trintignant, Jean Yanne, Mathieu Kassovitz","Simon is a sales representative about fifty. When Mickey, his cop friend, is being shot, he leaves everything to find the murderers. Two years before, Marx, an old gambler, met Frederic, a young man that does not look very smart and ",French,France,3 wins & 2 nominations,https://m.media-amazon.com/images/M/MV5BZjAyOGVjYTMtZGJlMi00M2U4LTg1ZTQtNjIxNTIwODkxYmRlXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Metacritic', 'Value': '69/100'}]",69,6.6,"35,786",tt0110958,movie,8-Jan-08," $40,071,397.78 ",N/A,N/A,True,
265,Sur mes lèvres,2001,R,26-Jul-02,115 min,"Crime, Drama, Romance",Jacques Audiard,"Jacques Audiard, Tonino Benacquista","Vincent Cassel, Emmanuelle Devos, Olivier Gourmet",She is almost deaf and he lip-reads. He is an ex-convict. She wants to help him. He thinks no one can help except himself.,French,France,7 wins & 12 nominations,https://m.media-amazon.com/images/M/MV5BNjYxNTA5NWUtY2FjNC00YTAzLWEwNDYtZGY2Y2E2NjNkZTY5XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '97%'}, {'Source': 'Metacritic', 'Value': '82/100'}]",82,7.3,"35,786",tt0274117,movie,N/A,"$40,071,398 ",N/A,N/A,True,
266,Faut pas prendre les enfants du bon Dieu pour des canards sauvages,1968,M,6-Sep-68,85 min,"Comedy, Crime",Michel Audiard,"Michel Audiard, Henri Viard, Jean-Marie Poiré","Françoise Rosay, Bernard Blier, Marlène Jobert","Rita will play her relationships, especially in love, among the crooks to get her share of gold bars.",French,France,Nothing,https://m.media-amazon.com/images/M/MV5BODhkZjZiN2UtYjEwYy00ODQ5LTkwZjQtODFlOTNhMWI3Yjg3XkEyXkFqcGdeQXVyMDI3OTIzOA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",64.01811594,6.1,35785.50713,tt0063395,movie,N/A," $40,071,397.78 ",Gaumont International,N/A,True,
267,"Elle boit pas, elle fume pas, elle drague pas, mais... elle cause!",1970,R,17-Apr-70,80 min,"Comedy, Crime",Michel Audiard,"Fred Kassak, Michel Audiard, Michel Lebrun","Annie Girardot, Bernard Blier, Mireille Darc",Housemaid Georgette (Girardot) loves to gossip and this causes major trouble to people around her.,French,France,Nothing,https://m.media-amazon.com/images/M/MV5BMTg4MDE3ZWUtMjc0Zi00YzZkLWFjY2ItNjFkNzhlOTBlNGJmXkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",64.01811594,6.3,35785.50713,tt0065686,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
268,Comment réussir... quand on est con et pleurnichard,1974,R,19-Jun-74,90 min,Comedy,Michel Audiard,"Fred Kassak, Jean-Marie Poiré, Michel Audiard","Jean Carmet, Stéphane Audran, Jane Birkin",Antoine Robineau is a beverage marketer. He succeeds in all his sales while whining about his fate.,French,France,Nothing,https://m.media-amazon.com/images/M/MV5BNjViZTRkMGYtNzQ5NS00NDBjLTgxOGYtNTAzYzBiMmNiZmI2XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",64.01811594,5.8,35785.50713,tt0185997,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
269,To Olivia,2021,R,N/A,99 min,Drama,John Hay,"John Hay, David Logan, Stephen Michael Shearer","Hugh Bonneville, Bobby O'Neill, Eve Prenelle",The story of the tumultuous marriage between actress Patricia Neal and renowned writer Roald Dahl.,English,United Kingdom,Nothing,https://m.media-amazon.com/images/M/MV5BMGQzOWEyYjgtZGEzZi00ZTA0LTkzZTQtYzgyMDEwNWEyMzUzXkEyXkFqcGdeQXVyNDY0MDc4MjQ@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",64.01811594,6.4,35785.50713,tt7598106,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
270,City That Never Sleeps,1953,Approved,12-Jun-53,90 min,"Crime, Drama, Film-Noir",John H. Auer,Steve Fisher,"Gig Young, Mala Powers, William Talman","Johnny Kelly, who plans on resigning from the police force and leaving his wife the next day, has a very eventful last night on duty.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BYTllZWY2YjItOGQ4Yy00ZDgzLTgwZDAtNDE2YTRhMTBmYTgyXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",64.01811594,6.8,"35,786",tt0045631,movie,3-Nov-09," $40,071,397.78 ",N/A,N/A,True,
271,Hell's Half Acre,1954,Approved,1-Jun-54,90 min,"Action, Adventure, Crime",John H. Auer,Steve Fisher,"Wendell Corey, Evelyn Keyes, Elsa Lanchester","An American woman goes to Hawaii to search for her husband, MIA since the war, but he's a fugitive from the law and involved in a private feud against his former crime syndicate partners.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BMjA1NTYzMDA3MV5BMl5BanBnXkFtZTcwMjM2NDQ0MQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",64.01811594,6.3,35785.50713,tt0047074,movie,1-Oct-15," $40,071,397.78 ",N/A,N/A,True,
272,Éloge de l'amour,2001,PG,16-May-01,97 min,Drama,Jean-Luc Godard,Jean-Luc Godard,"Bruno Putzulu, Cécile Camp, Jean Davy","An author works on a project on the subject of love, and, in the process, crosses paths with a former love in his life.","French, English","France, Switzerland",2 wins & 3 nominations,https://m.media-amazon.com/images/M/MV5BZWI4YmIyZWItZTQyOC00MTUyLTg3NTctOTkzOGUwMWM2ZWM1XkEyXkFqcGdeQXVyNjI5NTk0MzE@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '52%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",62,6.5,"35,786",tt0181912,movie,N/A,"$40,071,398 ","Le Studio Canal +, Arte France Cinema, Les Films Alain Sarde",N/A,True,
273,Lamiel,1967,R,30-Aug-67,95 min,"Comedy, Drama",Jean Aurel,"Jean Aurel, Cécil Saint-Laurent (novel), Stendhal (novel)","Anna Karina, Michel Bouquet, Denise Gence, Marc Eyraud",N/A,French,"France, Italy",Nothing,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",64.01811594,5.7,35785.50713,tt0139417,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
274,Manon 70,1968,R,21-Feb-68,105 min,Drama,Jean Aurel,"Jean Aurel, Jacques Laurent, Abbé Prévost","Catherine Deneuve, Elsa Martinelli, Sami Frey","The immortal story of beautiful Manon, who - although she loves the tolerant De Grieux - takes many lovers to satisfy her thirst for luxury.","French, English","France, Italy, West Germany",Nothing,https://m.media-amazon.com/images/M/MV5BMTE5NDU1ZGQtMTE4ZS00MDM5LWFhNmUtYTgyOWNkNmZkNzE3XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",64.01811594,5.8,35785.50713,tt0063271,movie,10-Sep-15," $40,071,397.78 ",N/A,N/A,True,
275,"Les maris, les femmes, les amants",1989,R,4-Jan-89,117 min,"Comedy, Drama",Pascal Thomas,"Stendhal, Jean Follain, Valérie Larbaud","Jean-François Stévenin, Susan Moncur, Clément Thomas",A group of women send their husbands and children to the island of Ré and stay in Paris to spend the month of August. During this time children try to become adults and their parents find themselves behaving like children. This separ,French,France,Nothing,https://m.media-amazon.com/images/M/MV5BZjA5ZjA3ODMtN2FiMC00NGJmLThmNmYtNjFiOGJiYWEzMWFhXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",64.01811594,6.1,35785.50713,tt0097836,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
276,Êtes-vous fiancée à un marin grec ou à un pilote de ligne?,1970,R,11-Nov-70,96 min,Comedy,Jean Aurel,"Jean Aurel, Henriette Jelinek, Jean Yanne","Jean Yanne, Françoise Fabian, Francis Blanche","Roger Blanchard, an official in a major position at the Ministry of Culture, leaves his wife and two children to live with his young secretary.",French,"Italy, France",Nothing,https://m.media-amazon.com/images/M/MV5BZTQwZjdhZjMtNTg4Mi00ZGVmLWE5ZTMtNTE1OGJiNGVlYzMyXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",64.01811594,5.5,35785.50713,tt0066621,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
277,Princess Caraboo,1994,PG,16-Sep-94,97 min,"Comedy, Drama, History",Michael Austin,"Michael Austin, John Wells","Phoebe Cates, Jim Broadbent, Wendy Hughes","A mysterious young woman speaking a strange language shows up in an English village, where she is taken in by aristocrats who assume she is a foreign princess",English,United Kingdom,Nothing,https://m.media-amazon.com/images/M/MV5BZmYwNTA4N2ItN2ExMi00MDg0LWJhOTYtMTg3ZjY2ZWRiODZmXkEyXkFqcGdeQXVyNjgxNTAwNjQ@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '63%'}]",64.01811594,6,"35,786",tt0110892,movie,15-Mar-20,"$40,071,398 ",N/A,N/A,True,
278,Irma la Douce,1963,Not Rated,8-Aug-63,147 min,"Comedy, Romance",Billy Wilder,"Alexandre Breffort, Billy Wilder, I.A.L. Diamond","Jack Lemmon, Shirley MacLaine, Lou Jacobi","A policeman falls in love with a prostitute, Irma, but doesn't want her seeing other men. So he creates an alter-ego, a wealthy Englishman who will be her only customer. Seems like a solid enough plan - what could possibly go wrong?",English,United States,Won 1 Oscar. 6 wins & 7 nominations total,https://m.media-amazon.com/images/M/MV5BMDI2Njc0N2MtM2QxZi00MmQwLWFmZjEtODg0YTA0MGUyZTJhXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '76%'}]",64.01811594,7.4,"35,786",tt0057187,movie,26-Dec-16," $40,071,397.78 ",N/A,N/A,True,
279,Sylvie et le fantôme,1946,Unrated,6-Feb-46,97 min,"Comedy, Romance, Fantasy",Claude Autant-Lara,"Alfred Adam, Jean Aurenche","Odette Joyeux, François Périer, Pierre Larquey","On the eve of her 16th birthday, Sylvie's father needs cash to stay in his castle so he sells Sylvie's favorite thing, a painting of Alain, the lover of Sylvie's grandmother, killed in a duel. Alain's ghost lives in the castle and Sy",French,France,1 nomination,https://m.media-amazon.com/images/M/MV5BOTg2YzcwNWItMzVkYS00Y2JjLWI0ZDMtYjVmM2VlZDQ2ODU5XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",64.01811594,7,35785.50713,tt0038146,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
